model_key,model,rows,macro_f1,ci95_low,ci95_high,delta_to_structured,structured_not_better_prob
majority,Majority label,148,0.183761,0.183761,0.183761,0.520046,0.0
tfidf,TF-IDF + LinearSVC,148,0.375519,0.305096,0.447049,0.328287,0.0
modernbert,ModernBERT + LinearSVC,148,0.386719,0.31136,0.463859,0.317088,0.0
mpnet,MPNet + LinearSVC,148,0.389485,0.31981,0.460713,0.314322,0.0
structured_no_overrides,Structured (No Overrides),148,0.423731,0.351883,0.493759,0.280075,0.0
structured,Structured,148,0.703807,0.629712,0.774761,0.0,1.0
