model_key,rows,accuracy,macro_f1,fixed_f1,partially_fixed_f1,unresolved_f1,regressed_f1,status
issue_ledger,80,0.85,0.46898496240601506,0.4285714285714285,0.0,0.9473684210526316,0.5,standard_user_confirmed_validation
modernbert,80,0.125,0.09165334798388439,0.05555555555555555,0.1702127659574468,0.14084507042253522,0.0,standard_user_confirmed_validation
mpnet,80,0.3125,0.27643280632411066,0.17391304347826084,0.0,0.4318181818181818,0.5,standard_user_confirmed_validation
structured,80,0.15,0.2979591836734694,0.2285714285714286,0.163265306122449,0.0,0.8,standard_user_confirmed_validation
tfidf,80,0.05,0.025974025974025972,0.0,0.10389610389610389,0.0,0.0,standard_user_confirmed_validation
