venue_year,transfer_train,model_key,model,rows,accuracy,macro_f1,fixed_support,partially_fixed_support,unresolved_support,regressed_support,fixed_precision,partially_fixed_precision,unresolved_precision,regressed_precision,fixed_recall,partially_fixed_recall,unresolved_recall,regressed_recall,fixed_f1,partially_fixed_f1,unresolved_f1,regressed_f1,predicted_fixed,predicted_partially_fixed,predicted_unresolved,predicted_regressed
iclr2025_repro_v2,iclr2024_train_v8,tfidf,TF-IDF + LinearSVC,21,0.7619047619047619,0.2162162162162162,5.0,16.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8648648648648648,0.0,0.0,0,21,0,0
iclr2025_repro_v2,iclr2024_train_v8,modernbert,ModernBERT + LinearSVC,21,0.5238095238095238,0.23809523809523808,5.0,16.0,0.0,0.0,0.2222222222222222,0.8181818181818182,0.0,0.0,0.4,0.5625,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.0,9,11,1,0
iclr2025_repro_v2,iclr2024_train_v8,mpnet,MPNet + LinearSVC,21,0.38095238095238093,0.19692307692307695,5.0,16.0,0.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.4,0.375,0.0,0.0,0.3076923076923077,0.4800000000000001,0.0,0.0,8,9,3,1
iclr2025_repro_v2,iclr2024_train_v8,issue_ledger,Issue-Ledger,21,0.3333333333333333,0.14,5.0,16.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.56,0.0,0.0,5,9,7,0
iclr2025_repro_v2,iclr2024_train_v8,structured,Structured,21,0.5714285714285714,0.22741935483870968,5.0,16.0,0.0,0.0,0.2,0.7333333333333333,0.0,0.0,0.2,0.6875,0.0,0.0,0.20000000000000004,0.7096774193548386,0.0,0.0,5,15,1,0
